timestamp,spot,gex_total_vol,zero_gamma
14:14:06,192.8,-0.541,0
14:20:02,192.8,-0.541,0
14:25:01,192.8,-0.541,0
14:30:02,194.47,0,0
14:35:02,194.15,0.319,0
14:40:02,194.34,2.415,0
14:45:02,194.65,3.202,0
14:50:02,194.86,3.215,0
14:55:02,195.78,3.969,0
15:00:01,195.88,4.639,0
15:05:02,196.29,4.659,0
15:10:02,196.17,4.309,0
15:15:02,195.57,5.081,0
15:20:01,195.38,5.019,0
15:25:02,195.59,3.629,0
15:30:02,196.06,3.871,0
15:35:02,195.69,4.895,0
15:40:02,195.8,5.102,0
15:45:03,195.67,5.564,0
15:50:02,195.82,5.603,0
15:55:02,196.12,6.214,0
16:00:02,196.19,5.9,0
